t11,t12,t13,t14,t15,t21,t22,t23,t24,t25
JarvanIV,Gragas,Corki,Xayah,Lulu,Kled,RekSai,Karma,KogMaw,Zyra
Renekton,Elise,Karma,Xayah,Braum,Rumble,LeeSin,Syndra,Varus,Thresh
Camille,Gragas,Malzahar,Kalista,Thresh,Galio,Khazix,Cassiopeia,Xayah,Rakan
Kennen,Elise,Lucian,Caitlyn,TahmKench,Jayce,Gragas,Galio,Ashe,Zyra
Renekton,Rengar,Galio,Ashe,Rakan,Rumble,JarvanIV,Karma,Kennen,Braum
Kled,RekSai,Karma,Caitlyn,Lulu,Rumble,Khazix,Galio,Varus,Braum
Camille,Gragas,Viktor,Sivir,Rakan,Rumble,RekSai,Corki,Xayah,Thresh
Renekton,Elise,Syndra,Varus,Bard,Shen,Olaf,Corki,Caitlyn,TahmKench
Renekton,Elise,Kassadin,Jhin,Karma,Gnar,RekSai,Cassiopeia,Tristana,Zyra
Kennen,Warwick,Corki,Caitlyn,Lulu,Rumble,RekSai,KogMaw,Jhin,TahmKench
Rumble,Khazix,Leblanc,Varus,Thresh,Galio,RekSai,Orianna,Ashe,Braum
Rumble,Elise,Lucian,Xayah,Rakan,Camille,Gragas,Corki,Ashe,Braum
Renekton,Elise,Viktor,Kalista,Thresh,Kled,LeeSin,Orianna,Jhin,TahmKench
JarvanIV,RekSai,Kassadin,Ashe,Zyra,Renekton,Elise,Jayce,Caitlyn,Rakan
JarvanIV,Gragas,Orianna,Tristana,Braum,Kled,Elise,Corki,Jhin,Zyra
Rumble,LeeSin,Karma,Ashe,Thresh,Jayce,Elise,Taliyah,Twitch,Braum
Rumble,Nunu,Lucian,Caitlyn,Bard,JarvanIV,LeeSin,Orianna,Jhin,Thresh
JarvanIV,Elise,Leblanc,Varus,Rakan,Gragas,RekSai,Taliyah,Kalista,Braum
Renekton,Elise,Corki,Kalista,Braum,Gragas,Graves,Orianna,Xayah,Thresh
Renekton,LeeSin,Orianna,Varus,Braum,JarvanIV,Elise,Corki,Xayah,Morgana
Kled,Elise,Taliyah,Jhin,TahmKench,Rumble,Gragas,Jayce,Caitlyn,Thresh
Shen,Khazix,Kassadin,KogMaw,Lulu,Kled,Gragas,Syndra,Caitlyn,Blitzcrank
Rumble,RekSai,Karma,Kalista,Thresh,Gnar,LeeSin,Corki,Ashe,Braum
Rumble,RekSai,Leblanc,Ashe,Zyra,Renekton,Khazix,Karma,Twitch,TahmKench
Jayce,Elise,Orianna,Jhin,Braum,Renekton,LeeSin,Karma,Varus,Morgana
Renekton,Gragas,Galio,KogMaw,Braum,Gnar,RekSai,Corki,Ashe,Thresh
Shen,Elise,Azir,Kalista,Thresh,Renekton,Rengar,Orianna,Varus,TahmKench
Kled,Gragas,AurelionSol,Tristana,Morgana,Rumble,LeeSin,Orianna,Jhin,Thresh
Kled,Khazix,Syndra,Jhin,TahmKench,Shen,RekSai,Orianna,Kalista,Thresh
Jax,Gragas,Vladimir,Jhin,Rakan,JarvanIV,Khazix,Syndra,Caitlyn,Braum
Gnar,RekSai,Cassiopeia,Tristana,Thresh,Renekton,Olaf,Galio,KogMaw,Braum
Renekton,Gragas,Orianna,Ashe,Braum,Kled,RekSai,Taliyah,Kalista,Rakan
Camille,Gragas,Leblanc,Kalista,Thresh,Renekton,Khazix,Galio,Twitch,TahmKench
Jax,LeeSin,Cassiopeia,Ashe,Karma,JarvanIV,RekSai,Galio,KogMaw,Braum
Camille,RekSai,Taliyah,Xayah,Braum,Renekton,Gragas,Orianna,Ashe,Lulu
Renekton,RekSai,Corki,Jhin,Thresh,Galio,Khazix,Kassadin,Twitch,Blitzcrank
Renekton,RekSai,Orianna,Varus,Zyra,JarvanIV,Elise,Corki,Xayah,Rakan
Rumble,LeeSin,Cassiopeia,Jhin,Thresh,Gragas,Hecarim,Corki,Caitlyn,TahmKench
JarvanIV,Zac,Corki,Ashe,Zyra,Shen,RekSai,Taliyah,Xayah,Rakan
Renekton,RekSai,Corki,Jhin,Thresh,Rumble,Khazix,Galio,Twitch,Blitzcrank
Shen,RekSai,Orianna,Ashe,Braum,Gnar,Elise,Syndra,Varus,Thresh
Camille,Gragas,Corki,Caitlyn,Karma,Poppy,Elise,Syndra,Ashe,Rakan
Jax,LeeSin,Leblanc,Jhin,Morgana,Camille,Elise,Orianna,Tristana,Braum
Kennen,Gragas,Corki,Tristana,Braum,JarvanIV,RekSai,Orianna,Xayah,Janna
Rumble,LeeSin,Taliyah,Tristana,Morgana,Renekton,Elise,Orianna,KogMaw,Braum
Shen,RekSai,Corki,Jhin,Braum,Renekton,Khazix,Galio,Kalista,Thresh
Jayce,RekSai,Katarina,Varus,Rakan,Rumble,JarvanIV,Taliyah,Caitlyn,Braum
Camille,LeeSin,Syndra,Tristana,Braum,Rumble,RekSai,Lucian,Jhin,TahmKench
Rumble,LeeSin,Corki,Caitlyn,TahmKench,Gnar,Elise,Viktor,Kalista,Bard
Rumble,RekSai,Taliyah,Jhin,Thresh,Camille,LeeSin,Leblanc,Kalista,TahmKench
Renekton,Zac,Viktor,Twitch,Thresh,Lucian,LeeSin,Corki,Kalista,Alistar
Rumble,Khazix,Leblanc,Ashe,Thresh,Renekton,RekSai,Ahri,Kalista,Braum
JarvanIV,Gragas,Jayce,Varus,TahmKench,Renekton,Elise,Corki,Ashe,Thresh
Galio,RekSai,Taliyah,Ashe,Braum,Jax,Gragas,Corki,Kalista,Thresh
Gragas,Khazix,Galio,Varus,Zyra,JarvanIV,RekSai,Corki,KogMaw,Thresh
JarvanIV,Sejuani,Malzahar,Jhin,Zyra,Shen,Gragas,Galio,KogMaw,Lulu
Camille,Elise,Taliyah,Twitch,Braum,Rumble,Graves,Leblanc,KogMaw,TahmKench
JarvanIV,Gragas,Jayce,Ashe,Zyra,Renekton,Nunu,Kassadin,Caitlyn,Karma
JarvanIV,RekSai,Karma,Varus,Braum,Kled,LeeSin,Corki,Caitlyn,Rakan
Fiora,Elise,Orianna,Varus,Lulu,Jax,RekSai,Corki,KogMaw,TahmKench
JarvanIV,RekSai,Zilean,Jinx,TahmKench,Renekton,Gragas,Kassadin,Kalista,Thresh
Gnar,Khazix,Karma,Twitch,Alistar,Renekton,Gragas,Orianna,Kalista,Rakan
Shen,Gragas,Taliyah,Varus,Rakan,Camille,JarvanIV,Orianna,Twitch,Lulu
Gnar,Gragas,Corki,Kalista,TahmKench,Renekton,Elise,Cassiopeia,Varus,Braum
Rumble,Khazix,Orianna,KogMaw,TahmKench,Jayce,RekSai,Galio,Twitch,Braum
Jayce,Khazix,TwistedFate,Varus,Zyra,Kled,Elise,Orianna,KogMaw,Braum
Gragas,Sejuani,Corki,Kalista,Alistar,Jayce,Zac,Taliyah,Xayah,Braum
Jayce,Elise,Lucian,Xayah,Rakan,JarvanIV,RekSai,Corki,KogMaw,Sona
Rumble,RekSai,Galio,Lucian,Braum,JarvanIV,Elise,Cassiopeia,Kalista,Rakan
Rumble,LeeSin,Lucian,Caitlyn,TahmKench,Jayce,Elise,Kassadin,Kalista,Trundle
Galio,RekSai,Orianna,Tristana,Braum,JarvanIV,Elise,Azir,Kalista,Rakan
Jax,Elise,Taliyah,Ashe,Braum,Renekton,Gragas,Corki,Tristana,Rakan
Camille,Rengar,Karma,Caitlyn,TahmKench,Rumble,JarvanIV,Orianna,Ashe,Lulu
Renekton,Gragas,Cassiopeia,Caitlyn,TahmKench,Fiora,RekSai,Corki,Jinx,Thresh
Fiora,RekSai,Galio,Caitlyn,Gragas,JarvanIV,Sejuani,Malzahar,Varus,Rakan
Shen,Gragas,Azir,Caitlyn,Braum,Poppy,Elise,Corki,Kalista,Lulu
Renekton,Elise,Kassadin,Xayah,Thresh,Shen,RekSai,Corki,Varus,TahmKench
JarvanIV,Sejuani,Cassiopeia,Caitlyn,Galio,Renekton,Zac,Vladimir,Jhin,TahmKench
Fiora,Gragas,Corki,Xayah,Thresh,JarvanIV,Zac,Syndra,Varus,TahmKench
Camille,Elise,Taliyah,Varus,Braum,Renekton,RekSai,Cassiopeia,KogMaw,Thresh
Gnar,Elise,Orianna,Jinx,TahmKench,Shen,JarvanIV,Corki,Xayah,Rakan
JarvanIV,RekSai,Corki,Tristana,Rakan,Renekton,Elise,Kassadin,Xayah,Galio
Renekton,Zac,Corki,Varus,Karma,Shen,Gragas,Cassiopeia,Caitlyn,Thresh
Rumble,Gragas,Jayce,KogMaw,Braum,Camille,LeeSin,TwistedFate,Kalista,Thresh
Shen,Nunu,Vladimir,Caitlyn,Bard,JarvanIV,Zac,Galio,Varus,Brand
Gnar,Gragas,Corki,Xayah,Rakan,Kennen,RekSai,Galio,Lucian,Braum
Rumble,RekSai,Taliyah,KogMaw,Braum,Jax,LeeSin,Corki,Jinx,Bard
Poppy,Gragas,Karma,KogMaw,Thresh,JarvanIV,RekSai,Syndra,Xayah,Bard
Fiora,Sejuani,Galio,Kalista,Bard,Kennen,LeeSin,Karma,KogMaw,Braum
Gnar,Gragas,Syndra,Varus,Braum,Renekton,Evelynn,Taliyah,Ashe,TahmKench
Jax,RekSai,Orianna,Xayah,Bard,JarvanIV,Gragas,Corki,Varus,Braum
Jayce,Gragas,Corki,Jhin,Trundle,Camille,JarvanIV,Kassadin,Ashe,Galio
Gnar,Elise,Lucian,Kalista,Alistar,Shen,Nidalee,Galio,KogMaw,Thresh
Gnar,Gragas,Orianna,Ashe,Thresh,Renekton,Elise,Corki,Caitlyn,Braum
Poppy,Gragas,Cassiopeia,Jhin,Thresh,Jax,RekSai,Corki,Kalista,Rakan
Renekton,Gragas,Taliyah,KogMaw,Karma,Rumble,Nunu,Orianna,Caitlyn,Rakan
Gnar,LeeSin,Taliyah,Kalista,Thresh,Jax,Gragas,Galio,KogMaw,Braum
Jax,RekSai,Corki,Caitlyn,TahmKench,JarvanIV,Elise,Cassiopeia,Ashe,Braum
Yasuo,RekSai,Corki,Kalista,Braum,Gnar,Gragas,Cassiopeia,KogMaw,Thresh
Camille,RekSai,Leblanc,Caitlyn,Braum,JarvanIV,Elise,Vladimir,Ashe,Bard
JarvanIV,Maokai,Syndra,Kalista,Rakan,Jayce,Gragas,Vladimir,Tristana,Braum
Fiora,Gragas,Corki,Kalista,Alistar,Kennen,RekSai,Vladimir,Lucian,Rakan
JarvanIV,Zac,Orianna,Varus,Alistar,Renekton,Sejuani,Syndra,Xayah,Braum
Gnar,Warwick,Galio,KogMaw,Braum,Rumble,RekSai,Taliyah,Kalista,Zyra
JarvanIV,LeeSin,Taliyah,Caitlyn,Thresh,Camille,Sejuani,Syndra,Varus,Braum
JarvanIV,Zac,Azir,Ashe,Lulu,Shen,Nidalee,Karma,Caitlyn,Braum
Renekton,RekSai,Taliyah,Caitlyn,Rakan,JarvanIV,Elise,Leblanc,Ashe,Lulu
Gnar,Gragas,Orianna,Xayah,Thresh,Chogath,Khazix,Syndra,Jhin,Braum
Kennen,RekSai,Kassadin,Caitlyn,TahmKench,JarvanIV,Elise,Malzahar,Jinx,Zyra
Maokai,Kayn,Orianna,Caitlyn,Bard,Chogath,Khazix,Taliyah,Jhin,Janna
Kled,Elise,Karma,Twitch,Thresh,JarvanIV,RekSai,Galio,KogMaw,Rakan
Shen,LeeSin,Taliyah,Jhin,Thresh,Chogath,Maokai,Kassadin,Sivir,Taric
Renekton,Gragas,Orianna,Xayah,Rakan,Jayce,Elise,Syndra,Twitch,Braum
Kled,LeeSin,Taliyah,Kalista,Blitzcrank,Camille,Elise,Corki,Caitlyn,Braum
Renekton,RekSai,Vladimir,Xayah,Rakan,JarvanIV,Gragas,Corki,Kalista,Braum
Renekton,Elise,Leblanc,Xayah,Thresh,Rumble,RekSai,Syndra,Varus,Blitzcrank
Maokai,Kayn,Cassiopeia,KogMaw,Braum,Chogath,Gragas,Corki,Sivir,Alistar
Shen,LeeSin,Leblanc,Varus,Karma,Camille,Olaf,Orianna,Xayah,Rakan
Camille,LeeSin,Taliyah,Xayah,Rakan,Jayce,Gragas,Orianna,Ashe,Kennen
Jayce,Nidalee,Orianna,Kalista,Braum,Fiora,RekSai,Corki,Ashe,Rakan
Shen,RekSai,Orianna,Kalista,Galio,JarvanIV,LeeSin,Corki,KogMaw,Thresh
Rumble,RekSai,Taliyah,Xayah,Alistar,Jax,Elise,Syndra,Varus,Rakan
Poppy,RekSai,Orianna,Ashe,Braum,JarvanIV,Gragas,Viktor,Caitlyn,Trundle
Renekton,JarvanIV,Cassiopeia,KogMaw,Braum,Gnar,Gragas,Corki,Kalista,Thresh
Renekton,Elise,Orianna,KogMaw,TahmKench,JarvanIV,RekSai,Syndra,Jhin,Thresh
Fiora,RekSai,Kassadin,Kalista,Rakan,Camille,Sejuani,Taliyah,Varus,Braum
Kled,Zac,Corki,Jhin,Braum,Renekton,RekSai,Malzahar,Ashe,TahmKench
JarvanIV,Gragas,Corki,Caitlyn,Alistar,Jax,RekSai,Viktor,Kalista,Rakan
Renekton,Nidalee,Ahri,Kalista,Thresh,Gragas,RekSai,Syndra,Jhin,Bard
Gnar,Gragas,Orianna,Tristana,Lulu,Jayce,Chogath,Taliyah,Kalista,Kennen
Shen,RekSai,Corki,Twitch,Lulu,Renekton,Gragas,Viktor,KogMaw,TahmKench
Fiora,LeeSin,Corki,Kalista,Thresh,Camille,Sejuani,Taliyah,Varus,Braum
Rumble,Rengar,Corki,Tristana,TahmKench,Kennen,RekSai,Taliyah,Jhin,Karma
Renekton,Gragas,Orianna,Tristana,Alistar,JarvanIV,Chogath,Taliyah,Jhin,Thresh
Jax,RekSai,Orianna,Varus,Rakan,Camille,Elise,Syndra,Kalista,Braum
Kled,Nidalee,Corki,Varus,Thresh,Renekton,RekSai,Taliyah,Ashe,Morgana
JarvanIV,RekSai,Kassadin,Jhin,TahmKench,Renekton,Gragas,Orianna,Twitch,Thresh
JarvanIV,Maokai,Taliyah,Tristana,Thresh,Rumble,Graves,Cassiopeia,Kalista,Rakan
Kled,Zac,Orianna,Tristana,TahmKench,Rumble,Gragas,Corki,Jhin,Braum
Gnar,Elise,Cassiopeia,Xayah,Rakan,Rumble,RekSai,Orianna,Kalista,Braum
Shen,Elise,Corki,Xayah,Braum,JarvanIV,LeeSin,Orianna,Jhin,Morgana
Gragas,RekSai,Orianna,Kalista,Rakan,JarvanIV,Elise,Corki,KogMaw,Braum
Renekton,RekSai,Corki,Caitlyn,Braum,Fiora,Gragas,Kassadin,Ashe,Zyra
Shen,RekSai,Corki,Kalista,Galio,Renekton,Gragas,Cassiopeia,Caitlyn,Thresh
Rumble,RekSai,Corki,Kalista,Thresh,Renekton,Elise,Leblanc,Varus,Rakan
Shen,RekSai,Corki,Xayah,Rakan,Kled,Elise,Orianna,Tristana,Thresh
Renekton,Elise,Leblanc,Twitch,Thresh,Kennen,RekSai,Syndra,Kalista,Alistar
Jax,LeeSin,Taliyah,Ashe,Braum,JarvanIV,Gragas,Corki,Xayah,Thresh
Irelia,RekSai,Corki,Ashe,TahmKench,Gnar,Gragas,Orianna,Kennen,Braum
Renekton,Zac,Taliyah,Twitch,Bard,Camille,Gragas,Galio,KogMaw,Alistar
JarvanIV,Graves,Taliyah,Xayah,Thresh,Shen,LeeSin,Cassiopeia,Tristana,Rakan
Renekton,RekSai,Taliyah,Tristana,Thresh,Rumble,Olaf,Lucian,Ashe,TahmKench
Shen,Khazix,Leblanc,Ashe,TahmKench,Rumble,Olaf,Orianna,Xayah,Thresh
JarvanIV,Khazix,Galio,Ashe,TahmKench,Renekton,Elise,Corki,Twitch,Braum
Renekton,Gragas,Corki,Kalista,Alistar,JarvanIV,Zac,Syndra,KogMaw,Braum
Renekton,Elise,Orianna,Tristana,TahmKench,Shen,LeeSin,Corki,Kalista,Alistar
JarvanIV,Sejuani,Leblanc,Kalista,Rakan,Rumble,RekSai,Taliyah,Twitch,Janna
Renekton,LeeSin,Cassiopeia,Xayah,Rakan,Gragas,RekSai,Leblanc,Ashe,Karma
Rumble,RekSai,Leblanc,Ashe,TahmKench,Jax,Elise,Taliyah,Kalista,Rakan
Riven,LeeSin,Leblanc,Kennen,Braum,Gnar,Gragas,Kassadin,Twitch,Thresh
JarvanIV,Gragas,Karma,Tristana,Braum,Poppy,RekSai,Cassiopeia,Kalista,Thresh
Camille,RekSai,Taliyah,KogMaw,TahmKench,Renekton,Elise,Orianna,Kalista,Bard
Renekton,Elise,Orianna,Xayah,Blitzcrank,Kled,LeeSin,Corki,Twitch,Thresh
Kled,Elise,Syndra,Ashe,Braum,Gragas,LeeSin,Anivia,Kennen,Thresh
Kled,Khazix,Orianna,Ashe,Blitzcrank,Rumble,Gragas,Zed,Tristana,Thresh
Kled,Gragas,TwistedFate,Kalista,Kennen,Renekton,Elise,Orianna,Varus,Rakan
Gnar,Gragas,Orianna,Tristana,Braum,Poppy,RekSai,Taliyah,Kalista,Thresh
Renekton,Elise,Leblanc,Jhin,Thresh,Galio,LeeSin,Syndra,Corki,Braum
Gnar,Ivern,Vladimir,Xayah,Rakan,Kled,Gragas,Syndra,Ashe,TahmKench
Pantheon,Elise,Corki,KogMaw,Braum,Fiora,RekSai,Galio,Kalista,Thresh
Renekton,Elise,Corki,Varus,Rakan,JarvanIV,Gragas,Orianna,Xayah,Janna
Kled,JarvanIV,Galio,Twitch,Thresh,Camille,Gragas,TwistedFate,Kalista,Braum
Renekton,RekSai,Corki,Varus,Thresh,Shen,JarvanIV,Cassiopeia,KogMaw,TahmKench
Rumble,RekSai,Taliyah,Kalista,TahmKench,Renekton,Gragas,Corki,KogMaw,Thresh
JarvanIV,RekSai,Karma,Twitch,TahmKench,Gnar,Amumu,Orianna,Xayah,Rakan
Galio,RekSai,Corki,Tristana,Thresh,Gnar,Gragas,TwistedFate,Kalista,Braum
JarvanIV,Ivern,Cassiopeia,Tristana,Karma,Jax,RekSai,Orianna,Kalista,Rakan
Fiora,RekSai,Vladimir,Caitlyn,Braum,Lucian,Elise,Orianna,Varus,Trundle
Gragas,JarvanIV,Corki,Kalista,Rakan,Renekton,RekSai,Orianna,Twitch,Braum
Rumble,Sejuani,Vladimir,Kalista,Braum,Camille,JarvanIV,Galio,Varus,TahmKench
Fiora,Nidalee,Corki,KogMaw,Karma,Rumble,RekSai,Orianna,Caitlyn,Bard
Fiora,Gragas,Galio,Varus,Thresh,Camille,Elise,Orianna,Kalista,Braum
Camille,RekSai,Taliyah,Varus,TahmKench,JarvanIV,Gragas,Syndra,Xayah,Thresh
Jayce,Gragas,Viktor,Kalista,Alistar,Camille,RekSai,Corki,Jhin,Rakan
Kled,Gragas,Kassadin,Varus,Braum,Renekton,JarvanIV,Corki,Kalista,Thresh
Rumble,RekSai,Lucian,Jhin,TahmKench,Camille,Sejuani,Galio,Twitch,Rakan
Kennen,Elise,Orianna,Xayah,Rakan,Jayce,RekSai,Corki,Kalista,Braum
Kennen,LeeSin,Anivia,Caitlyn,Braum,Gragas,JarvanIV,Corki,Kalista,Lulu
Gnar,Gragas,Corki,Xayah,Rakan,Jax,Elise,Galio,Tristana,Kennen
JarvanIV,LeeSin,Orianna,Caitlyn,Thresh,Fiora,RekSai,Karma,KogMaw,Braum
JarvanIV,Gragas,Orianna,Kalista,Braum,Renekton,RekSai,Corki,KogMaw,Thresh
JarvanIV,RekSai,Syndra,Tristana,Janna,Renekton,Gragas,Taliyah,Xayah,Rakan
Shen,Zac,Vladimir,Varus,Braum,JarvanIV,Nunu,Orianna,Caitlyn,TahmKench
JarvanIV,Elise,Orianna,Xayah,Braum,Renekton,Gragas,Galio,Kalista,Thresh
Rumble,Sejuani,Corki,Jhin,Alistar,Jax,RekSai,Taliyah,Varus,Braum
Camille,Khazix,Galio,KogMaw,Karma,Rumble,Zac,Jayce,Ashe,Bard
Kled,Elise,Taliyah,Jhin,Rakan,JarvanIV,Gragas,Corki,Caitlyn,Braum
JarvanIV,Sejuani,Ekko,Varus,Braum,Renekton,Gragas,Syndra,KogMaw,TahmKench
Shen,Gragas,Orianna,Kalista,Braum,JarvanIV,Elise,Corki,Tristana,Thresh
JarvanIV,RekSai,Corki,Varus,Thresh,Kled,Gragas,Karma,KogMaw,TahmKench
Poppy,LeeSin,Viktor,Jhin,Thresh,JarvanIV,Elise,Syndra,Kalista,Alistar
JarvanIV,Zac,Corki,Tristana,Lulu,Jax,Nidalee,Malzahar,KogMaw,Braum
JarvanIV,Sejuani,Syndra,Varus,Braum,Jax,Maokai,Corki,Kalista,Alistar
JarvanIV,RekSai,Corki,Tristana,Janna,Jax,Elise,Orianna,Jhin,TahmKench
Renekton,Gragas,Taliyah,Varus,Thresh,Chogath,Maokai,Orianna,Ashe,TahmKench
Jax,Rengar,Galio,KogMaw,TahmKench,Renekton,Zac,Taliyah,Kalista,Braum
Gnar,Gragas,Syndra,Tristana,TahmKench,Kennen,Chogath,Jayce,Twitch,Lulu
Rumble,LeeSin,Orianna,Kalista,Thresh,JarvanIV,Khazix,Syndra,KogMaw,Braum
Shen,Sejuani,Orianna,Kalista,Thresh,Chogath,Maokai,Talon,Xayah,Rakan
Jax,Gragas,Corki,Kalista,Rakan,JarvanIV,Sejuani,Orianna,Varus,TahmKench
Kled,Khazix,Taliyah,Varus,Bard,JarvanIV,Sejuani,Leblanc,Kalista,Braum
JarvanIV,Chogath,Galio,Varus,Taric,Shen,Sejuani,Corki,Kalista,Braum
JarvanIV,RekSai,Leblanc,Xayah,Alistar,Gnar,LeeSin,Cassiopeia,Kalista,Rakan
JarvanIV,Maokai,Syndra,Caitlyn,Soraka,Rumble,Sejuani,Taliyah,MissFortune,Thresh
Kled,Nidalee,Taliyah,Twitch,Thresh,Rumble,RekSai,Syndra,Kalista,Rakan
JarvanIV,Sejuani,Xerath,Tristana,Thresh,Maokai,Graves,Cassiopeia,Kalista,Blitzcrank
Gnar,Gragas,Velkoz,Tristana,Morgana,Rumble,Khazix,Corki,Kalista,Sona
JarvanIV,Chogath,Cassiopeia,Ashe,Thresh,Renekton,Elise,Talon,KogMaw,Sejuani
Galio,Olaf,Velkoz,Kalista,Thresh,Gnar,Gragas,Corki,KogMaw,Braum
Maokai,Rengar,Taliyah,Jhin,Bard,Gnar,Elise,Corki,Varus,TahmKench
Kled,Gragas,Orianna,Varus,Thresh,Rumble,Kindred,Galio,Xayah,Rakan
Jax,Sejuani,Corki,Tristana,Braum,Maokai,Graves,Taliyah,Sivir,Janna
JarvanIV,Graves,Syndra,Varus,Thresh,Fiora,Gragas,Corki,Xayah,Rakan
Fiora,Elise,Taliyah,Kalista,Thresh,JarvanIV,Gragas,Corki,Xayah,Rakan
Maokai,LeeSin,Corki,Jhin,TahmKench,JarvanIV,Elise,Orianna,Sivir,Thresh
Kennen,Gragas,Syndra,Xayah,Blitzcrank,Gnar,Elise,Vladimir,Caitlyn,Braum
Maokai,Gragas,Jayce,KogMaw,Braum,Poppy,Elise,Taliyah,Sivir,Thresh
JarvanIV,RekSai,Taliyah,Varus,Braum,Rumble,Sejuani,Orianna,Kalista,Alistar
Jax,RekSai,Kassadin,Ashe,Braum,Renekton,Elise,Taliyah,KogMaw,Thresh
Poppy,Sejuani,TwistedFate,KogMaw,Galio,JarvanIV,Zac,Cassiopeia,Twitch,Bard
Kled,Elise,Cassiopeia,Jinx,Thresh,Camille,RekSai,Corki,Jhin,TahmKench
Jayce,Elise,Taliyah,Twitch,Braum,Rumble,LeeSin,Lucian,Kalista,Thresh
JarvanIV,Nunu,Corki,Varus,Rakan,Jax,RekSai,Orianna,Ashe,TahmKench
Jax,LeeSin,Katarina,Jhin,Braum,Jayce,RekSai,Corki,Kalista,Rakan
Shen,RekSai,Syndra,KogMaw,Rakan,Rumble,JarvanIV,Orianna,Ashe,TahmKench
Camille,LeeSin,Cassiopeia,Kalista,Rakan,Rumble,Rengar,Galio,Lucian,Braum
Camille,RekSai,Galio,KogMaw,Braum,Gnar,Gragas,Viktor,Jhin,Zyra
Lucian,Gragas,Orianna,Kalista,Galio,Fiora,Zac,Taliyah,Ashe,Thresh
Renekton,LeeSin,Kassadin,Kalista,Braum,Camille,Elise,Corki,Xayah,TahmKench
JarvanIV,Nunu,Viktor,Varus,Thresh,Renekton,RekSai,Corki,Xayah,Braum
Gnar,Gragas,Kassadin,Twitch,TahmKench,Kled,Rengar,Leblanc,Ashe,Braum
Rumble,Gragas,Corki,Jhin,Braum,Camille,RekSai,Azir,Kalista,Thresh
Shen,RekSai,Syndra,Kennen,Camille,Gnar,Khazix,Galio,Caitlyn,Lulu
JarvanIV,Rumble,Corki,Kalista,Alistar,Shen,LeeSin,Taliyah,KogMaw,Thresh
Fiora,Elise,Leblanc,Kalista,Braum,Rumble,RekSai,Malzahar,Lucian,TahmKench
Renekton,Nidalee,Corki,Draven,Thresh,Gnar,Gragas,Leblanc,Twitch,Blitzcrank
Kled,LeeSin,Corki,Tristana,Thresh,JarvanIV,Elise,Cassiopeia,Caitlyn,Bard
Rumble,LeeSin,Galio,Kalista,TahmKench,JarvanIV,Gragas,Karma,Caitlyn,Thresh
Shen,Khazix,Orianna,Kalista,Rakan,Renekton,RekSai,Corki,Xayah,Braum
Shen,Elise,Leblanc,Tristana,Thresh,JarvanIV,RekSai,Taliyah,Varus,Braum
Gnar,Gragas,Taliyah,Kalista,TahmKench,JarvanIV,Khazix,Cassiopeia,Tristana,Braum
Rumble,Khazix,Taliyah,Kalista,Rakan,Gnar,RekSai,Orianna,Varus,Nautilus
JarvanIV,Elise,Kassadin,Xayah,Braum,Jax,Gragas,Taliyah,Ashe,Lulu
Camille,RekSai,Viktor,Kalista,Rakan,Renekton,Gragas,Syndra,Xayah,Nautilus
Camille,Sejuani,Karma,Caitlyn,Braum,Jax,RekSai,Kassadin,Ashe,TahmKench
Kled,JarvanIV,Corki,Twitch,Rakan,Shen,RekSai,Orianna,KogMaw,Braum
Kennen,Gragas,TwistedFate,Varus,TahmKench,Camille,RekSai,Orianna,Twitch,Lulu
Gnar,Khazix,Leblanc,Jhin,Thresh,Jayce,Gragas,Cassiopeia,Kalista,Braum
Shen,Gragas,Orianna,Caitlyn,Morgana,JarvanIV,Zac,Corki,Kalista,Rakan
Gnar,Elise,Vladimir,Jhin,TahmKench,Akali,LeeSin,Corki,Kalista,Thresh
Kennen,Khazix,Corki,Varus,Lulu,Rumble,RekSai,Kassadin,Kalista,Braum
Kled,Zac,Taliyah,Kalista,Brand,JarvanIV,Gragas,Corki,Tristana,Blitzcrank
Camille,RekSai,Galio,KogMaw,Braum,Jax,Elise,Lucian,Ashe,TahmKench
JarvanIV,Elise,Syndra,Jinx,Braum,Renekton,RekSai,Corki,Kalista,Trundle
Kled,RekSai,Cassiopeia,Jhin,Thresh,Rumble,LeeSin,Corki,Kalista,Rakan
Kled,Khazix,Cassiopeia,Caitlyn,TahmKench,JarvanIV,Gragas,Corki,Xayah,Braum
Poppy,Elise,Syndra,Tristana,Braum,Renekton,RekSai,Corki,Kalista,Thresh
JarvanIV,Gragas,Syndra,Sivir,Braum,Rumble,Sejuani,Lucian,Jhin,TahmKench
JarvanIV,Khazix,Taliyah,Varus,Braum,Jax,Gragas,Corki,Ashe,TahmKench
Jayce,Gragas,Galio,Xayah,Rakan,Rumble,JarvanIV,Corki,Kalista,Kennen
Gnar,RekSai,Taliyah,Tristana,Thresh,JarvanIV,Sejuani,Corki,Kalista,Braum
Camille,Gragas,Galio,Tristana,Braum,Gnar,RekSai,Corki,Kalista,Thresh
Renekton,Elise,Kassadin,Tristana,Braum,Gnar,JarvanIV,Corki,Twitch,Thresh
Gnar,Gragas,Corki,Varus,Braum,Renekton,Nidalee,Syndra,Kalista,Thresh
Gnar,Gragas,Syndra,Tristana,Morgana,Renekton,Nunu,Orianna,Kalista,Thresh
Renekton,RekSai,Galio,Tristana,Braum,JarvanIV,Gragas,Kassadin,KogMaw,Janna
